+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
|   1   |  Discriminator   |      0.71103       |    0.52163     | 1.00000 | 1.00000 |      0.40849       |     0.43498      |
|   2   |  Discriminator   |      0.71216       |    0.52178     | 1.00000 | 1.00000 |      0.37988       |     0.40419      |
|   3   |  Discriminator   |      0.71174       |    0.52276     | 1.00000 | 1.00000 |      0.43958       |     0.45784      |
|   4   |  Discriminator   |      0.70994       |    0.52312     | 1.00000 | 1.00000 |      0.45950       |     0.47018      |
|   5   |  Discriminator   |      0.70994       |    0.52313     | 1.00000 | 1.00000 |      0.45936       |     0.47339      |
|   6   |  Discriminator   |      0.70994       |    0.52276     | 1.00000 | 1.00000 |      0.39116       |     0.42661      |
|   7   |  Discriminator   |      0.71036       |    0.52361     | 1.00000 | 1.00000 |      0.43865       |     0.44781      |
|   8   |  Discriminator   |      0.71118       |    0.52345     | 1.00000 | 1.00000 |      0.37474       |     0.40938      |
|   9   |  Discriminator   |      0.71080       |    0.52446     | 1.00000 | 1.00000 |      0.41708       |     0.43829      |
|   10  |  Discriminator   |      0.71003       |    0.52469     | 1.00000 | 1.00000 |      0.39645       |     0.41818      |
|   11  |  Discriminator   |      0.71003       |    0.52438     | 1.00000 | 1.00000 |      0.41693       |     0.42518      |
|   12  |  Discriminator   |      0.71003       |    0.52377     | 1.00000 | 1.00000 |      0.44508       |     0.45987      |
|   13  |  Discriminator   |      0.71142       |    0.52454     | 1.00000 | 1.00000 |      0.40622       |     0.42896      |
|   14  |  Discriminator   |      0.70938       |    0.52483     | 1.00000 | 1.00000 |      0.45623       |     0.47796      |
|   15  |  Discriminator   |      0.70935       |    0.52505     | 1.00000 | 1.00000 |      0.47729       |     0.49500      |
|   16  |  Discriminator   |      0.70981       |    0.52562     | 1.00000 | 1.00000 |      0.39868       |     0.41914      |
|   17  |  Discriminator   |      0.70981       |    0.52518     | 1.00000 | 1.00000 |      0.40579       |     0.42993      |
|   18  |  Discriminator   |      0.70981       |    0.52529     | 1.00000 | 1.00000 |      0.37470       |     0.41272      |
|   19  |  Discriminator   |      0.70968       |    0.52560     | 1.00000 | 1.00000 |      0.45545       |     0.46353      |
|   20  |  Discriminator   |      0.71011       |    0.52608     | 1.00000 | 1.00000 |      0.43075       |     0.43517      |
|   21  |  Discriminator   |      0.70927       |    0.52642     | 1.00000 | 1.00000 |      0.42998       |     0.43578      |
|   22  |  Discriminator   |      0.70973       |    0.52663     | 1.00000 | 1.00000 |      0.44481       |     0.47373      |
|   23  |  Discriminator   |      0.70896       |    0.52652     | 1.00000 | 1.00000 |      0.42482       |     0.44082      |
|   24  |  Discriminator   |      0.70833       |    0.52668     | 1.00000 | 1.00000 |      0.45643       |     0.48557      |
|   25  |  Discriminator   |      0.70827       |    0.52848     | 1.00000 | 1.00000 |      0.45030       |     0.46491      |
|   26  |  Discriminator   |      0.70832       |    0.52785     | 1.00000 | 1.00000 |      0.41699       |     0.44189      |
|   27  |  Discriminator   |      0.70674       |    0.52928     | 1.00000 | 1.00000 |      0.46709       |     0.47754      |
|   28  |  Discriminator   |      0.70609       |    0.52919     | 1.00000 | 1.00000 |      0.49664       |     0.49529      |
|   29  |  Discriminator   |      0.70824       |    0.52937     | 1.00000 | 1.00000 |      0.38428       |     0.42664      |
|   30  |  Discriminator   |      0.70759       |    0.52942     | 1.00000 | 1.00000 |      0.36799       |     0.39993      |
|   31  |  Discriminator   |      0.70861       |    0.53024     | 1.00000 | 1.00000 |      0.45197       |     0.45550      |
|   32  |  Discriminator   |      0.70719       |    0.53015     | 1.00000 | 1.00000 |      0.44783       |     0.46916      |
|   33  |  Discriminator   |      0.70758       |    0.53137     | 1.00000 | 1.00000 |      0.42184       |     0.43046      |
|   34  |  Discriminator   |      0.70725       |    0.53235     | 1.00000 | 1.00000 |      0.39880       |     0.43990      |
|   35  |  Discriminator   |      0.70709       |    0.53110     | 1.00000 | 1.00000 |      0.40293       |     0.41445      |
|   36  |  Discriminator   |      0.70667       |    0.53279     | 1.00000 | 1.00000 |      0.41898       |     0.45505      |
|   37  |  Discriminator   |      0.70520       |    0.53297     | 1.00000 | 1.00000 |      0.43438       |     0.44821      |
|   38  |  Discriminator   |      0.70682       |    0.53255     | 1.00000 | 1.00000 |      0.40833       |     0.43668      |
|   39  |  Discriminator   |      0.70595       |    0.53425     | 1.00000 | 1.00000 |      0.42535       |     0.43114      |
|   40  |  Discriminator   |      0.70641       |    0.53343     | 1.00000 | 1.00000 |      0.46734       |     0.47292      |
|   41  |  Discriminator   |      0.70715       |    0.53427     | 1.00000 | 1.00000 |      0.38501       |     0.42439      |
|   42  |  Discriminator   |      0.70755       |    0.53439     | 1.00000 | 1.00000 |      0.39362       |     0.42108      |
